"tractid","year","totalpop","households","pcthhchild","pctind_finance","pctind_professional","pctocc_profmanage","pctcollege","pctinc_0_10K","pctinc_10K_15K","pctinc_15K_20K","pctinc_20K_25K","pctinc_25K_30K","pctinc_30K_35K","pctinc_35K_40K","pctinc_40K_45K","pctinc_45K_50K","pctinc_50K_60K","pctinc_60K_75K","pctinc_75K_100K","pctinc_100K_125K","pctinc_125K_150K","pctinc_150K_more","medhhincome","pctpoverty","pctpublicassist","units","pctown","pctrent","pctvacant","medianvalue","pctrent_0_300","pctrent_300_600","medianrent","pctincomerent_30_more","medianpctincomerent","pctinc_mortgage_30_more","pctinc_nomortgage_30_more","pctsameres","pctrent_600_800","pctrent_800_1000","pctrent_1000_1250","pctrent_1250_1500","pctrent_1500_2000","pctrent_2000_more","pctunits_newres","pctrent_600_750","pctrent_750_1000","pctrent_1000_more","pctind_info","pctunits_newres_2010","pctunits_newres_2000"
25017311000,2000,2754,1208,36.1,3.97,11.55,14.80144,8.75,36.21,17.03,11.5,8.47,6.83,5.1,2.77,2.25,1.64,1.73,1.99,3.46,0.69,0.17,0,13836,57.28,15.47,1235,1.74,98.26,2.19,161798,44.12,31.09,338,31.61,27.5,0,0,56.78,15.67,3.92,2.47,1.02,0.43,1.36,52.98,,,,,,
25017311100,2000,2286,574,45.82,1.21,11.26,22.25201,10.7,7.11,4.42,8.37,8.06,7.58,6.64,2.21,3.95,5.69,11.53,8.53,12.8,7.74,4.58,6,47306,28.06,10.27,636,21.25,78.75,9.75,134201,0,26.94,770,42.26,24.9,48,18.66,47.41,28.54,26.71,12.79,2.74,2.28,0,52.79,,,,,,
25017311200,2000,3374,1074,41.91,4.15,2.68,13.25203,11.02,12.14,6.39,7.23,4.91,5,5.75,6.67,6.3,5.56,6.3,11.49,11.21,4.73,2.87,38,41138,27.15,16.96,1129,24.95,75.05,4.87,136771,1.88,24.81,795,43.23,27.6,43.57,5.72,39.45,25.69,26.82,16.17,3.76,1,0,56.61,,,,,,
25017311300,2000,3954,1317,33.79,4.32,4.2,27.85874,26.5,6.71,3.39,3.39,4.75,5.28,5.43,6.49,6.71,6.03,6.94,12.52,11.84,8.07,6.11,85,54300,7.8,5.88,1375,38.19,61.81,4.22,183714,1.64,17.91,878,38.79,25.299999,6.85,5.61,49.94,18.28,33.8,21.31,4.92,0.88,1.26,43.88,,,,,,
25017311400,2000,5857,2338,26.93,5.19,13.45,39.09451,56.2,3.9,2.15,2.83,2.87,3.22,3.56,5.02,5.66,5.88,9.35,13.34,17.42,8.79,6.13,229,65621,7.87,4.33,2500,31.69,68.31,6.48,178303,1.75,7.08,994,18.72,19.6,24.95,3.39,39.62,6.83,31.06,31.62,15.65,5.57,0.44,57.32,,,,,,
25017311500,2000,2908,1040,33.43,2.61,9.99,35.11166,44.92,4.52,2.41,2.69,3.37,2.98,2.02,4.91,4.33,4.33,8.08,12.61,17.32,11.36,8.95,106,71954,5.24,3.08,1085,53.46,46.54,4.15,204006,0,13.64,928,26.45,21.299999,23.55,3.05,57.22,14.46,32.23,26.65,9.92,2.48,0.83,29.72,,,,,,
25017311600,2000,5099,1862,35.24,4.3,8.02,37.59399,39.83,9.29,4.22,2.19,3.04,3.58,3.95,3.69,3.42,3.42,8.97,10.74,15.44,9.62,6.73,219,64477,14.81,3.21,1903,66.86,33.14,2.15,198595,10.18,11.35,965,35.12,25.6,24.67,7.09,63.97,8.01,27.21,23.54,11.35,7.01,1.17,19.6,,,,,,
25017311700,2000,4923,1556,37.13,4.33,9.13,24.19201,21,4.81,3.21,6.54,5,3.91,2.76,5.2,5.2,5,7.06,15.91,17.77,7.83,5,74,61953,13.5,5,1627,50.45,49.55,4.36,167886,3.06,15.45,913,42.02,25.200001,30.43,4.16,56.08,15.31,26.1,24.9,11.05,3.99,0.13,32.26,,,,,,
25017311800,2000,3516,977,43.91,3.05,8.68,9.851446,8.27,8.43,4.52,5.45,4.11,4.93,6.37,3.08,4.21,5.86,14.7,10.17,15.01,5.76,2.67,45,51418,14.65,7.4,1019,34.08,65.92,4.12,166398,11.18,19.41,835,36.8,26.700001,15.94,14.5,52.31,16.3,26.09,19.1,6.37,1.71,0,51.89,,,,,,
25017311900,2000,2666,1131,30.23,1.77,11.34,15.60874,12.11,20.49,10.16,9.28,7.42,6.45,5.48,4.24,2.74,2.3,9.45,7.6,7.95,3.27,1.41,19,26468,23.28,11.22,1196,16.27,83.73,5.43,140153,25.7,28.49,571,41.8,28.1,15.66,16.86,35.84,20.22,13.33,7.96,2.47,1.18,0.65,58.36,,,,,,
25017312000,2000,2977,970,39.07,1.65,9.08,10.6422,8.49,11.38,6.15,7.38,6.05,6.15,6.56,6.46,4.21,2.97,6.67,10.26,9.95,6.77,4.51,43,39891,27.69,12.21,1016,38.25,61.75,4.53,143264,2.92,21.82,825,45.82,29,25,9.1,49.04,21.99,25.09,18.56,5.84,1.89,2.06,46.59,,,,,,
25017312100,2000,3112,1094,37.4,4.18,7.43,19.27245,25.52,8.74,5.1,7.92,5.1,5.1,5.83,3.19,4.28,5.1,8.2,11.84,14.75,5.74,3.37,63,49756,14.39,7.01,1140,32.08,67.92,4.04,129466,10.85,14.38,890,40.27,27.1,23.96,5.07,43.54,10.99,29.44,22.66,8.55,3.12,0,47.16,,,,,,
25017312200,2000,4741,1747,35.18,4.65,11.48,26.09473,25.77,8.49,4.39,4.67,3.87,3.65,3.42,3.82,4.05,4.16,8.03,13.45,17.15,9.12,6.1,98,60328,18.59,5.53,1861,52.38,47.62,6.13,152870,17.74,15.97,897,28.98,22.700001,28.8,5.79,56.63,10.06,18.74,21.13,10.94,4.65,0.75,34.23,,,,,,
25017312300,2000,5023,1990,27.44,4.62,10.54,23.92538,25.03,3.23,1.97,3.38,4.29,4.34,3.88,4.34,5.25,5.9,10.44,14.13,17.2,9.54,6.21,116,63061,4.17,1.72,2036,60.45,39.55,2.26,166939,2,8.89,1013,31.88,24.4,27.42,5.16,53.11,8.64,30.04,34.54,14.27,1.5,0.13,31.49,,,,,,
25017312400,2000,2405,941,32.1,3.15,3.03,11.68539,10.08,13.42,7.72,11.31,7.61,5.71,3.91,4.12,4.23,4.76,10.57,6.45,8.67,6.03,3.81,17,35541,20.82,14.38,978,19.98,80.02,3.78,156657,23.46,23.03,694,41.63,27.9,10.14,0,44.08,15.16,20.17,14.45,3.72,0,0,53.4,,,,,,
25017312501,2000,4497,1665,30.15,7.09,10.09,44.55236,61.28,4.49,2.28,2.28,2.16,2.1,1.98,4.55,4.37,4.07,5.99,9.58,14.37,13.47,9.7,311,85896,2.62,1.38,1721,72.31,27.69,3.25,244997,0,16.51,905,39.05,23.1,20.45,3.21,64.03,17.66,30.96,21.56,7.8,5.28,0.23,19.1,,,,,,
25017312502,2000,3999,1630,27.43,8.31,13.21,42.72517,55.13,2.86,2.07,4.51,4.63,3.35,1.28,2.5,2.31,2.44,6.09,12.61,15.53,11.69,8.47,324,82247,2.72,2.62,1672,70.86,29.14,2.51,245268,5.89,19.79,843,33.68,22,14.46,7.18,61.98,18.74,26.95,17.26,5.05,5.89,0.42,20.37,,,,,,
25017313101,2000,4927,1648,33.92,5.33,16.81,49.96377,59.92,0.3,0.85,3.76,2.31,2.25,2.49,1.03,2.25,2.91,4.98,6.67,9.77,16.69,14.87,474,115809,2.1,1.33,1686,85.92,14.08,2.25,328873,13.43,10.65,938,21.12,23.700001,29.41,1.4,60.17,5.56,28.24,21.76,8.8,7.41,4.17,9.77,,,,,,
25017313102,2000,6154,2083,35.68,6.43,8.7,41.17276,44.29,3.82,2.25,3.49,1.34,1.34,2.05,2.34,1.53,1.77,8.84,13.81,16.96,15.24,11.47,288,85070,5.52,2.29,2120,82.96,17.04,1.75,239992,9.44,5.9,952,29.68,23.299999,31.12,8.29,62.38,2.65,35.4,27.73,10.91,7.37,0.29,12.44,,,,,,
25017314101,2000,5548,1998,34.81,5.26,8.18,28.09491,24.5,3.36,2.13,3.86,2.77,2.92,3.41,3.12,4.01,4.35,6.13,10.83,15.68,12.81,10.83,279,79061,2.01,1.09,2040,73.82,26.18,2.06,212394,4.17,3.18,994,27.04,24.4,23.47,6.2,68.61,1.59,49.11,32.21,7.95,1.79,0,15.18,,,,,,
25017314102,2000,7052,2768,30.42,5.21,10.11,35.75966,34.63,2.9,1.88,3.58,1.92,1.56,1.56,3.04,4.13,4.71,7.09,11.73,24.5,11.98,7.56,329,79103,2.3,0,2822,78.43,21.57,1.91,192778,13.87,12.33,1031,34.45,24,19.38,3.36,64.28,7.71,17.12,26.37,15.24,7.19,0.34,14.49,,,,,,
25017314200,2000,5533,2030,31.85,6.27,9.78,34.67942,27.46,5.19,3.03,4.75,2.25,2.69,4.11,2.45,2.79,3.03,8.81,14.83,17.33,10.23,6.9,235,70005,5.29,1.42,2061,73.99,26.01,1.5,208200,6.81,14.83,958,31.3,23.4,21.4,9.690001,65.8,13.23,31.06,17.64,7.41,9.02,0.2,14.43,,,,,,
25017314301,2000,7805,2854,31.06,6.55,13.09,33.88262,37.84,1.85,0.94,1.05,3.74,3.78,2.69,2.66,3.18,3.74,7.07,13.02,18.72,12.77,9.34,440,83960,2.1,0.84,2907,79.85,20.15,1.82,221999,0,8.92,932,23.85,22.200001,21.38,2.27,66.05,9.67,37.55,28.25,10.41,3.9,1.49,15.42,,,,,,
25017314302,2000,2624,801,39.48,12.79,9.67,44.23792,54.04,2.36,1.05,0,1.83,1.7,0.65,0.65,0.26,0,2.62,10.99,21.6,18.72,15.31,169,108131,0.88,0,813,96.63,3.37,1.48,281794,0,0,1480,0,17.5,28.03,4.09,76.49,0,0,20.83,29.17,20.83,29.17,2.81,,,,,,
25017315100,2000,5277,1784,34.53,5.22,14.31,44.5779,49.86,2.33,1.33,2.06,1.89,1.44,0.72,2.39,1.89,1.78,5.5,8.56,13.61,15.22,13.78,495,110080,2.7,1.56,1818,94,6,1.87,299381,0,7.59,1358,45.22,40.400002,23.79,6.51,72.65,7.59,11.39,16.46,25.32,31.65,1.27,3.59,,,,,,
25017315200,2000,7265,2708,30.82,8.39,12.98,44.77803,52.18,1.97,1.52,3.76,2.64,2.23,1.97,3.31,3.16,2.9,4.98,10,14.24,14.54,13.5,520,98281,3.31,2.31,2810,81.68,18.32,3.63,282200,13.85,7.74,1442,36.42,24.700001,34.4,3.93,61.38,2.85,4.28,10.59,14.05,24.85,22,14.51,,,,,,
25017315401,2000,3736,1370,22.39,9.22,4.88,34.35785,38.97,3.36,2.29,4.81,2.67,1.91,1.45,5.49,3.66,2.59,5.95,7.86,15.71,13.73,10.83,231,86934,1.25,1.37,1397,83.07,16.93,1.93,234851,19.69,25.91,505,44.13,29.4,24.19,2.43,47.67,19.69,6.22,9.33,9.33,9.33,0.52,9.46,,,,,,
25017315402,2000,2833,897,35.48,4.34,9.98,39.42963,45.82,0.83,0.31,0,0,0.62,1.56,1.04,1.66,1.76,3.01,10.48,19.5,14.83,13.8,295,113296,0,0,901,95.54,4.46,0.44,280847,0,0,1173,27.86,21.1,21.03,0,68.37,0,25,22.92,8.33,25,18.75,6.39,,,,,,
25017315403,2000,1763,594,36.52,5.1,13.01,30.84622,22.3,2.04,0.85,0,2.9,2.9,1.87,1.53,1.7,2.21,6.98,11.07,19.93,19.08,13.29,81,98889,1.85,2.04,602,85.52,14.48,1.33,285176,0,26.09,804,22.81,14.1,28.94,0,80.35,28.26,32.61,13.04,0,0,0,5.99,,,,,,
25017315500,2000,7977,2611,34.31,8.32,10.69,34.13033,31.79,1.08,0.61,0.92,3.15,3.53,3.11,1.5,2.57,3.38,8.45,10.29,19.01,13.79,10.52,471,88188,1.15,1.61,2630,95.17,4.83,0.72,247297,0,0,1618,41.27,34.299999,26.41,4.96,74.03,0,11.54,11.54,16.67,44.87,15.38,3.1,,,,,,
25017316101,2000,5237,1627,37.09,4.83,11.05,31.11588,41.53,1.04,0.55,0.49,1.54,1.9,1.97,3.19,2.83,2.89,6.63,8.35,19.72,15.79,12.65,334,98709,1.89,0.61,1633,93.05,6.95,0.37,287341,0,0,1234,20.28,25.299999,24.59,4.9,72.47,0,21.21,41.67,28.03,9.85,0,3.21,,,,,,
25017316102,2000,6091,2098,33.52,10.28,14.36,37.74878,41.44,3.32,1.99,3.22,2.56,2.7,3.08,3.22,2.09,1.94,7.02,6.97,16.88,13.75,10.29,443,94213,2.64,1.38,2120,84.32,15.68,1.04,306280,15.44,16.11,863,35.05,27,21.31,4.59,70.31,11.07,10.07,10.4,6.04,17.45,13.42,8.77,,,,,,
25017316201,2000,4006,1274,35.35,6.7,12,37.39759,38.55,1.86,1.24,2.64,3.26,2.25,0.39,2.1,1.71,1.55,4.81,9.39,12.89,15.84,14.13,333,109370,2.26,1.63,1282,95.29,4.71,0.62,299787,0,0,1402,41.94,26.4,30.83,11.62,76.73,0,11.29,24.19,17.74,32.26,14.52,1.88,,,,,,
25017316202,2000,4183,1350,34.45,8.98,14.43,30.59575,32.06,1.18,1.18,3.55,2,1.7,1.7,2.74,1.92,1.78,5.4,8.14,19.01,17.16,13.31,258,99293,4.41,0.67,1364,92.67,7.33,1.03,250950,10.47,9.3,935,44.8,30,23.13,1.23,65.66,6.98,43.02,26.74,4.65,0,0,1.55,,,,,,
25017316300,2000,7118,2710,32.78,5.31,14.22,39.19466,43.33,2.13,1.32,2.32,2.28,2.65,3.13,3.2,2.24,1.99,7.17,13.02,18.5,14.12,10.96,407,83803,2.96,1.07,2763,73.17,26.83,1.92,234175,0.97,2.92,1245,28.57,21.700001,26.04,3.26,59.05,2.79,7.52,30.08,32.03,21.31,2.37,23.95,,,,,,
25017316400,2000,6377,1762,30.53,5.05,11.17,34.85437,33.15,0.96,0.68,1.42,1.3,1.36,1.36,1.7,2.32,3.23,8.39,8.39,20.52,16.04,12.36,351,98688,2.86,1.42,1779,92.11,7.89,0.96,265290,0,0,1506,15.11,22.6,26.1,1.94,64.5,0,8.55,14.53,25.64,48.72,2.56,5.96,,,,,,
25017316500,2000,5969,2098,32.9,5.86,11.52,32.8585,41.03,2.28,1.33,2.05,2.9,2.81,2.19,1.95,3.09,3.9,7.19,9.04,19.32,15.56,11.52,312,88996,2.85,0.43,2130,73.64,26.36,1.5,271918,5.18,7.58,1226,21.86,19.700001,33.64,3.2,63.11,5.91,14.6,24.03,23.48,17.56,1.66,17.44,,,,,,
25017317101,2000,5891,2517,27.82,4.45,14.54,54.29878,71.18,4.15,2.15,2.31,1.55,2.99,5.3,1.43,3.31,4.22,5.66,9.69,14.51,10.92,9.57,559,86071,1.01,2.27,2574,75.84,24.16,2.21,255549,5.07,8.61,1077,50.99,31.700001,16.43,3.3,62.28,7.09,20.95,21.45,11.32,12.33,13.34,17.75,,,,,,
25017317102,2000,4395,1561,33.99,3.97,16.24,46.45248,58.75,2.77,1.68,2.9,2.77,2.32,1.68,3.29,2.77,2.77,6.71,10.77,11.03,12.71,12.26,364,99629,5.61,1.55,1600,80.4,19.6,2.44,273542,5.17,7.24,1161,34.97,25.799999,27.84,3.53,68.02,5.86,17.59,21.72,18.97,15.52,8.28,14.47,,,,,,
25017317103,2000,5034,1705,35.4,8.09,15.39,49.66156,75.14,0.53,0.47,1.41,1.58,1.29,0.76,1.29,1.81,2.4,6.26,7.03,15.93,14.64,13.7,526,110571,0.88,1.23,1730,97.01,2.99,1.45,314533,16.28,13.95,910,81.39,34,23.3,4.22,70.63,9.3,30.23,13.95,6.98,11.63,0,1.47,,,,,,
25017317201,2000,2883,994,37.21,3.98,14.44,71.39001,100.21,0,0,0,1.74,2.04,1.94,1.23,2.04,2.56,5.01,5.21,10.02,13.91,13.19,402,132332,0,0.61,1003,97.99,2.01,0.9,349300,0,0,1860,100,50.099998,20.42,0,74.42,0,0,0,0,87.5,12.5,0.81,,,,,,
25017317202,2000,3445,1197,30.85,7.09,12.41,59.82814,86.31,1.55,0.74,0.57,2.61,2.37,1.14,0.65,1.06,1.23,3.43,8.33,12.75,12.66,12.91,463,124025,1.86,0,1206,94.57,5.43,0.75,344430,0,7.69,1150,50,40,17.86,6.23,70.97,7.69,14.1,33.33,16.67,0,20.51,4.17,,,,,,
25017317203,2000,4368,1600,28.98,4.54,10.59,49.64871,55.92,4.09,2.04,1.98,3.65,4.02,3.84,2.66,1.49,1.86,8.11,7.37,14.06,14.06,11.76,306,94788,0.79,0.62,1618,81.62,18.38,1.11,259743,9.92,14.89,917,34.36,25.700001,24.44,8.87,65.49,11.83,21.37,14.89,9.92,11.45,6.49,11.32,,,,,,
25017317300,2000,7842,3238,29.99,5.6,13.46,48.96789,61.86,4.01,2.38,3.79,2.07,2,2.47,1.79,3.15,3.92,7.9,10.3,17.21,12.99,9.9,524,83853,3.24,1.54,3294,77.61,22.39,1.7,228357,3.62,10.58,1035,36.18,24.299999,22.4,8.33,56.15,9.89,21.73,18.66,10.17,18.25,7.1,18.53,,,,,,
25017318100,2000,6116,2017,34.76,6.24,16.75,58.30033,80.74,0.29,0.59,2.45,1.13,0.83,0.79,1.08,1.86,2.26,4.37,7.75,9.86,14.97,15.41,739,123344,0,0.88,2077,94.89,5.11,2.89,307904,0,6.74,916,20.59,21.1,18.73,3.51,63.01,6.74,39.33,29.21,7.87,0,10.11,2.33,,,,,,
25017318200,2000,3690,1304,36.18,2.28,12.4,44.23077,60.8,1.45,1.38,3.83,2.83,2.53,2.37,1.99,2.53,2.99,4.75,6.28,14.7,13.09,11.41,364,102626,4.96,0.69,1338,80.98,19.02,2.54,305333,2.14,10.26,1028,34.94,23.1,27.53,1.38,66.26,9.83,26.07,26.07,11.97,12.39,0.85,11.27,,,,,,
25017318300,2000,7175,2360,37.17,6.42,20.64,66.60654,100,0.85,0.47,0.59,0.68,0.89,1.1,1.49,0.98,0.98,3.06,4.54,7.22,10.19,11.93,1297,156833,0.44,0.38,2389,95.34,4.66,1.21,419377,0,14.43,946,9.17,21.1,17.69,2.65,63.22,14.43,22.68,18.56,10.31,6.19,13.4,2.5,,,,,,
25017318400,2000,3773,1127,38.93,3.32,23.32,68.76791,109.12,1.32,0.97,2.11,2.02,1.32,0.35,0.79,0.53,0.35,1.23,6.68,8.88,9.06,9.41,625,163277,1.9,0,1137,92.1,7.9,0.88,461314,28.89,17.78,770,26.67,21.5,20.23,2.27,63.05,7.78,12.22,8.89,5.56,10,8.89,5.15,,,,,,
25017320101,2000,8629,2918,36.05,11.12,18.9,59.33193,89.21999,3,1.62,2.07,1.14,1.45,2.17,0.76,1.93,2.48,3.58,5.69,12.47,10.34,9.41,1215,120995,1.66,0.31,2981,87.59,12.41,2.11,408284,20.41,17.75,817,13.57,20.5,27.34,3.26,60.98,10.65,13.02,15.68,8.88,5.33,8.28,7.75,,,,,,
25017320102,2000,4717,1526,38.18,8.66,19.41,58.36177,100.86,0,0.26,1.18,1.45,1.31,1.05,0.46,0.99,1.64,4.08,6.84,14.86,11.97,9.93,670,131176,0.6,0.85,1567,95.22,4.78,2.62,427358,0,0,1372,24.32,27.5,29.18,1.62,58.51,0,0,29.73,29.73,13.51,27.03,2.43,,,,,,
25017321100,2000,6498,2706,27.56,8.79,16.38,49.4363,73.05,4.02,2.14,2.62,1.99,1.96,2.03,3.95,3.65,3.51,6.64,10.44,13.69,9.08,8.15,710,85913,5.83,2.25,2764,66.93,33.07,2.1,298163,4.21,7.28,1196,40.34,24.6,22.09,5.08,48.23,6.14,11.26,21.62,17.52,11.15,20.82,27.64,,,,,,
25017321200,2000,6111,2622,26.95,7.66,14,35.60166,50.04,4.53,2.44,3.05,3.65,3.43,2.7,3.27,3.24,4.11,12.83,13.02,15.23,9.78,6.74,315,66298,7.34,0.84,2706,63.73,36.27,3.1,219429,1.05,4.53,1147,39.52,26.1,25.26,7.24,51.22,4.32,22.66,33.09,21.39,11.17,1.69,26.58,,,,,,
25017321300,2000,7259,2967,28.65,5.47,12.74,35.11487,44.85,7.77,4.37,6.19,4.81,4.71,4.84,2.29,2.99,3.83,8.41,8.98,12.17,10.19,7.43,327,59858,8.26,4.1,3061,44.99,55.01,3.07,226734,11.1,16.46,919,36.91,25,26.06,8.88,46.24,13.11,19.86,21.12,10.84,5.93,1.64,35.9,,,,,,
25017321400,2000,2905,1029,28.26,9.09,17.57,52.27135,66.42,0.39,0.49,1.55,1.36,1.36,1.36,1.84,2.91,3.3,3.88,5.63,15.92,15.63,14.08,310,111735,0.62,0,1056,81.34,18.66,2.56,260690,0,2.01,2033,28.12,25.9,22,3.75,64.56,2.01,7.38,3.36,0,32.21,53.69,16.81,,,,,,
25017321500,2000,6122,2281,29.92,7.21,11.99,32.80522,42.94,3.51,1.84,2.11,4.17,4.48,3.99,4.7,3.56,3.12,7.99,12.51,17.12,10.67,7.9,282,72828,3.69,1.84,2346,61.03,38.97,2.77,222405,4.74,8.29,958,29.14,21.4,18.11,3.58,53.36,6.99,38.27,26.78,7.82,3.08,4.15,25.16,,,,,,
25017321600,2000,7360,2896,29.71,8.24,15.29,54.92415,73.32,2.55,1.59,2.9,1.83,1.62,1.62,0.9,2.04,2.73,4.25,10.18,17.81,15.71,12.01,646,99674,1.28,1.55,2970,62.02,37.98,2.49,265425,4.55,3.37,1305,22.77,19.799999,21.35,2.55,54.35,1.82,7.65,26.32,31.42,24.32,0.64,30.52,,,,,,
25017322100,2000,4650,1624,33.03,4.29,16.21,50.05641,67.84,0.86,0.8,2.27,1.66,1.35,1.11,3.01,2.4,2.15,4.73,10.69,11.68,13.15,11.99,523,111639,1.75,0.74,1662,91.81,8.19,2.29,275571,4.3,13.98,1265,30.07,26.799999,21.21,1.99,65.44,12.9,5.38,23.66,22.58,17.2,1.08,6.22,,,,,,
25017322200,2000,3140,1303,27.52,9.6,8.6,35.50682,40.68,7.53,3.69,3,2,2.53,3.61,2.92,2.84,3,6.99,10.22,13.98,13.36,10.6,179,77635,2.72,2.53,1340,67.38,32.62,2.76,241615,25.84,15.79,820,31.93,25.6,17.53,1.76,58.55,6.7,23.68,13.88,4.55,9.09,0.48,24.63,,,,,,
25017322300,2000,5784,2406,28.79,7.35,11.56,37.87273,38.23,4.62,2.71,4.12,4.04,4,3.83,3.5,3.37,3.37,6.54,12.74,17.07,11.91,8.74,226,71101,3.86,2.41,2468,63.26,36.74,2.51,222811,13.88,19.5,816,30.14,22.700001,14.92,4.5,62.48,15.19,19.14,20.22,8.49,2.27,1.2,19.66,,,,,,
25017322400,2000,4539,1657,32.36,7.15,10.74,36.66803,39.68,2.84,1.45,1.63,1.88,3.57,5.87,4.72,3.93,3.15,3.87,11.13,15.91,13.43,10.34,269,84035,2.3,4.66,1698,64.76,35.24,2.41,250138,1.6,15.6,929,26.55,20,22.08,3.6,69.92,15.96,21.45,19.86,13.48,10.46,1.6,22.99,,,,,,
25017323100,2000,5902,2082,32.33,5.43,21.42,62.02733,95.69,1.34,0.96,2.01,2.68,2.01,0.77,1.68,1.68,1.63,2.54,6.94,10.24,10.63,12.88,880,134642,1.55,0.53,2128,87.08,12.92,2.16,401384,10.42,12.74,1000,31.36,23.5,26.66,2.47,68.58,9.27,15.83,21.24,15.83,13.9,0.39,8.02,,,,,,
25017324100,2000,8184,2960,32.82,6.59,17.71,55.73656,78.67001,3.78,2.09,2.84,2.06,1.96,1.99,1.59,2.6,3.34,6.42,7.26,13.01,12.33,10.74,828,99816,2.35,1.62,3055,83.14,16.86,3.11,331849,12.33,13,920,35.48,27.9,21.3,1.61,65.34,8.97,19.96,17.04,9.42,16.59,2.91,12.46,,,,,,
25017325100,2000,7287,2982,24.85,4.57,9.88,37.88836,42.04,5.13,3.12,5.33,3.25,3.79,5.2,2.68,3.49,4.09,9.35,10.56,13.24,10.66,7.64,372,65187,6.12,2.38,3154,55.7,44.3,5.45,216994,3.92,17.49,874,34.55,23.299999,25.23,5.81,48.09,17.1,27.29,20.47,8,5.49,0.24,31.42,,,,,,
25017326100,2000,9547,3268,35.94,4.98,18.31,57.52777,84.28,1.56,1.1,2.42,1.93,1.77,1.65,2.02,2.33,2.51,4.71,7.28,12.73,12.21,11.69,1115,115876,2.51,0.83,3393,83.84,16.16,3.68,378792,5.58,14.81,985,18.31,23.700001,27.19,4.28,60.28,13.59,16.99,20.63,13.59,9.95,4.61,10.38,,,,,,
25017327101,2000,3266,1053,38.96,8.82,10.72,43.58162,62.16,0.65,0.28,0,1.4,1.86,1.95,3.35,2.05,1.86,6.42,7.07,12,16.84,14.42,319,112182,1.01,1.49,1069,92.12,7.88,1.5,284364,0,15.48,1071,38.46,27.799999,10.91,1.17,62.72,15.48,15.48,16.67,15.48,11.9,9.52,7.03,,,,,,
25017327102,2000,4275,1460,36.26,5.35,8.22,37.72846,44.89,1.03,0.96,2.67,2.81,3.22,3.77,1.64,2.19,2.67,8.16,18.3,20.36,12.89,8.91,153,74152,1.63,0.82,1486,70.55,29.45,1.75,220782,1.66,10.69,1134,14.26,19.9,19.68,2.88,59.39,10.69,14.96,22.57,21.14,16.15,1.9,23.42,,,,,,
25017327103,2000,3601,1334,35.63,5.47,13.03,45.66608,60.32,7.32,3.28,1.6,3.2,3.43,2.97,1.98,2.97,3.59,4.27,6.03,10.98,13.81,11.67,302,96789,3.21,0.46,1362,79.09,20.91,2.06,284906,14.4,26.07,652,26.84,23.5,22.53,2.22,59.07,22.18,17.9,11.67,3.5,4.28,0.39,13.28,,,,,,
25017328100,2000,2829,923,36.13,6.19,11.93,53.76276,69.47,1.28,0.85,1.82,1.82,1.71,1.39,1.82,1.28,0.96,4.17,7.05,12.71,17.2,14.32,297,121139,2.11,0.43,944,93.28,6.72,2.22,367293,0,5.45,1228,39.35,24,27.94,1.83,71.52,5.45,20,21.82,25.45,23.64,0,5.31,,,,,,
25017330100,2000,7735,2588,35.97,9.18,13.73,51.16224,77.35,1.12,0.77,1.7,1.94,2.36,2.79,2.13,2.05,2.05,3.79,6.12,12.43,14.75,12.47,864,117599,0.73,0.62,2632,94.4,5.6,1.67,391779,24.46,25.18,680,20.69,26.1,31.07,5.97,73.93,17.27,0.72,0,4.32,13.67,13.67,2.44,,,,,,
25017330200,2000,6102,2207,33.45,9.95,11.1,45.17597,57.61,2.04,1,0.91,1.45,2.14,2.95,2.68,2.45,2.82,8.09,11.72,14.86,12.9,11.36,497,95697,0.58,0.27,2238,85.91,14.09,1.39,289370,0,8.64,1103,23.96,25.799999,24.76,5.1,68.14,9.3,19.93,34.55,19.6,5.98,2.33,6.75,,,,,,
25017331101,2000,2894,1064,35.59,11.65,19.67,47.91792,58.77,1.04,0.85,2.27,0.76,1.13,2.27,2.84,2.27,2.46,8.22,7.56,16.35,13.23,12.76,276,101101,0.85,2.55,1108,74.91,25.09,3.97,305063,6.36,3.81,2255,37.21,24.1,26.07,3.9,67.83,1.27,13.98,6.36,0,10.17,58.47,23.02,,,,,,
25017331102,2000,6631,2159,33.03,6.68,11.87,45.52917,55.04,2.23,1.53,3.06,1.67,1.67,2.09,1.81,2.74,3.25,6.31,11.31,14.28,16.97,14,367,93904,2.68,1.25,2187,92.13,7.87,1.28,298840,0,8.64,1054,31.18,20,24.48,4.45,73.84,9.26,23.46,18.52,12.35,9.26,17.9,6.02,,,,,,
25017331200,2000,5075,1619,36,7.43,13.34,38.53641,45.46,2.03,1.42,3.08,2.09,1.91,1.91,1.79,1.48,1.54,5.18,9.74,19.53,18.11,13.74,267,98231,1.53,1.91,1652,94.07,5.93,2,285041,0,0,1410,26.04,28.1,30.03,3.74,74.08,0,23.33,15,25,36.67,0,3.52,,,,,,
25017331300,2000,6763,2185,36.91,7.4,12.68,40.07121,56.09,1.65,1.37,3.56,1.23,0.69,0.69,1.74,1.83,2.01,4.62,10.42,17.46,16.09,13.39,507,100292,1.61,0.32,2211,93.32,6.68,1.18,312503,18.12,10.87,1035,26.9,26.299999,25.75,7.03,70.3,4.35,15.94,21.01,10.14,13.04,6.52,4.25,,,,,,
