tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250250700007000000703",2892,1239,2.77,2.19,6.32,14.52,40.04,78.94,28.57,13.32,4.76,13.64,4.04,3.63,2.91,2.58,1.05,5.08,6.62,5,4.68,.73,.65,2.74,20811,54.69965,1.78,1377,2.1,97.9,10.02,270500,2.5,4.34,.67,6.09,28.77,23.27,21.18,13.18,1332,50,50,0,0,48.48,29.11213,93.38522
"250250700007000000704",4301,2228,7.81,3.02,10.22,13.69,60.6,68.98,13.02,6.51,5.3,4.22,2.2,3.9,5.34,6.73,7.63,8.8,15.26,8.3,3.37,2.47,3.05,3.9,46782,29.13276,1.97,2394,12.25,87.75,6.93,320400,1.48,4.5,5.88,12.17,23.17,17.95,26.55,8.29,1289,32.599998,32.599998,13.55,5.86,62.97,19.01883,87.23553
"250250700007000000802",8050,2685,7.86,4.1,5.52,16.44,38.27,46.01,19.63,6.37,6.48,4.43,6.37,2.01,8.01,.56,5.44,6.67,6.93,7.45,6.7,4.51,3.95,4.51,37951,35.1594,4.51,3022,15.9,84.1,11.15,435200,1.39,3.05,4.93,2.2,11.47,16.32,23.53,37.11,1726,48.200001,48.200001,25.76,9.13,65.5,20.95848,89.29224
"250250700007000000803",5134,775,4.23,5.73,1.11,4.93,29.63,74.35,21.03,7.74,3.23,11.35,3.87,7.61,0,6.71,2.58,1.94,12.9,8.65,3.87,2.97,.77,4.77,31414,35.56485,.52,848,1.29,98.71,8.61,,8.63,3.92,2.75,1.83,2.88,10.2,43.14,26.67,1730,50,50,0,0,43.83,40.63604,86.28975
"250250700007000010103",4169,464,.19,10.02,1.22,8.43,43.74,84.32,35.56,12.72,3.23,5.82,2.59,16.59,0,3.23,0,0,1.94,1.51,.86,0,14.22,1.72,18542,47.57709,1.08,468,7.54,92.46,.85,312500,0,2.87,1.67,0,0,63.16,5.98,26.32,1430,50,50,11.43,11.43,31.78,22.66667,95.25926
"250250700007000010104",4617,1771,1.84,0,13.88,15.85,55.1,69.68,21.74,14.51,5.93,4.8,4.01,1.64,2.82,1.07,3.95,3.95,4.63,11.07,2.03,2.26,5.76,9.82,28098,30.40593,1.41,2112,24.11,75.89,16.15,517900,7.04,13.63,0,2.25,10.34,22.7,30.79,13.26,1434,38.099998,38.099998,32.79,7.73,56.77,22.7758,80.3875
"250250700007000010203",4723,3153,2.69,3.26,6.49,14.02,68.18,78.61,25.18,9.9,3.9,3.71,4.6,4.35,4.57,.7,3.58,11.2,14.81,5.52,2.25,3.36,1.11,1.27,32485,37.67706,1.36,3500,6.85,93.15,9.91,265000,8.87,2.54,0,2.23,4.83,23.02,34.87,23.64,1622,46.599998,46.599998,48.15,4.63,61.57,31.38542,91.24535
"250250700007000010204",3245,1023,.49,.72,5.47,9.86,45.31,79.08,25.22,6.74,9.48,1.86,4.11,8.99,5.67,2.05,0,8.31,4.01,8.9,4.11,4.5,1.86,4.2,31183,41.53522,0,1250,14.47,85.53,18.16,587300,4.69,0,2.29,19.2,5.03,18.51,20.34,29.94,1507,50,50,35.81,22.3,35.41,40.99313,95.7739
"250250700007000010300",4967,284,1.21,1.64,4.98,5.92,31.29,75.57,30.99,8.45,.7,0,18.66,0,3.52,2.46,2.82,9.86,7.39,6.69,4.23,0,4.23,0,26842,35.51198,7.75,297,16.9,83.1,4.38,325000,19.31,6.01,0,.86,16.31,22.32,32.19,3,1334,50,50,45.83,0,52.69,18.51852,85.62092
"250250700007000010403",2933,1908,3.41,3.55,8.41,12.21,78.82,58.49,32.86,15.99,5.08,5.71,1.21,2.36,5.5,1.57,.73,2.78,4.19,3.67,4.98,1.99,5.61,5.77,15647,45.29332,2.73,2024,3.83,96.17,5.73,272100,15.13,7.98,.66,4.95,15.63,13.15,19.65,22.84,1357,31.799999,31.799999,49.32,0,58.47,26.34812,90.78498
"250250700007000010404",6186,1622,.55,4.59,6.73,15.08,36.89,69.44,38.35,11.1,7.4,.37,9.19,2.28,4.62,7.4,2.16,5.55,3.82,0,3.45,.86,2.65,.8,15274,63.98266,.62,1794,6.04,93.96,9.59,427800,1.25,3.94,0,5.38,10.04,24.54,24.8,30.05,1598,50,50,39.8,0,32.96,39.57882,94.05389
"250250700007000010405",5685,1015,2.52,1.3,8.76,10.62,42.68,34.11,24.24,33.3,7.29,3.94,4.73,6.7,1.87,1.48,1.28,4.53,5.71,2.56,1.87,0,0,.49,12921,48.32254,2.07,1037,5.12,94.88,2.12,120000,34.07,14.05,0,5.35,12.47,12.16,13.42,8.49,886,32.700001,32.700001,9.62,15.38,41.2,23.63869,73.60666
"250250700007000010408",1365,940,1.98,13.65,10.81,18.67,80.38,81.72,25.11,3.3,4.57,4.36,0,.53,2.66,2.02,5.74,11.91,9.47,12.55,3.4,4.36,7.34,2.66,51053,32.16117,.53,940,9.26,90.74,0,403300,2.13,1.77,0,1.18,9.09,34.47,30.58,20.78,1522,40.299999,40.299999,0,0,53.21,33.47985,90.69597
"250250700007000010500",3309,1692,.82,4.42,18.94,15.77,62.25,73.37,15.31,13,6.5,3.96,6.97,1.65,3.01,6.5,2.66,3.31,4.61,9.22,4.96,2.9,6.8,8.63,39628,28.8,0,1784,10.28,89.72,5.16,722200,11.07,9.75,1.52,3.16,14.62,2.57,11.53,45.78,1817,33,33,48.28,0,52.9,30.87786,83.66412
"250250700007000010600",2847,1797,6.64,5.33,25.98,23.74,81.89,79.46,9.91,2.78,3.56,1.11,2.45,2.45,4.01,1.84,1.22,7.23,11.69,5.9,7.46,3.78,6.12,28.49,84097,10.50228,.78,2093,16.08,83.92,14.14,742300,8.12,1.88,0,.94,3.69,3.42,17.1,64.86,2001,29.4,29.4,24.22,6.92,78.98,22.16368,83.17527
"250250700007000010701",2593,1520,6.67,4.31,19.41,20.43,67.01,92.08,6.05,9.01,3.88,6.64,.66,.92,1.12,2.37,.99,1.78,9.8,11.71,12.57,6.12,4.93,21.45,95333,11.04007,3.16,1672,23.88,76.12,9.09,849600,0,1.61,0,3.4,9.83,8.76,39.5,36.91,1834,27.700001,27.700001,10.19,6.89,64.76,19.61207,87.54311
"250250700007000010702",2175,1285,5.93,2.53,23.4,30.61,76.09,88.39,5.06,0,3.5,.7,4.98,2.1,0,2.88,1.09,1.87,8.4,21.87,13,3.58,9.73,21.25,93828,7.413011,0,1544,51.21,48.79,16.77,757700,0,0,2.45,2.45,8.51,30.11,14.57,41.9,1722,25.4,25.4,21.58,27.05,74.11,11.21827,77.76649
"250250700007000010801",3093,1609,9.8,.73,22.86,27.55,76.11,89.42,3.6,0,0,0,0,2.61,1.43,.12,0,2.05,13.36,11.87,5.34,7.46,18.89,33.25,158125,2.605505,.81,1831,63.46,36.54,12.12,977500,0,0,2.39,4.04,9.74,19.3,35.11,29.41,1707,20.1,20.1,20.57,7.64,80.24,10.85357,64.05445
"250250700007000010802",2970,1810,7.81,1.42,23.11,29.55,79.47,92.82,12.71,2.1,.94,0,.94,1.66,3.81,3.26,1.38,7.4,8.67,12.98,5.91,10.77,12.49,14.97,91324,10.19608,0,2038,38.56,61.44,11.19,665200,.83,1.01,2.57,6.15,16.71,19.47,19.93,33.33,1582,24.6,24.6,22.06,9.74,72.29,15.32977,79.18004
"250250700007000020101",4199,2620,14.17,3.47,20.95,30.66,78.06,92.13,4.31,2.21,.57,2.37,5.61,1.95,3.78,1.87,2.25,4.85,6.34,17.48,12.82,6.22,8.7,18.66,96847,3.548464,0,2903,40,60,9.75,864000,0,2.75,0,4.26,7.21,21.3,40.96,23.53,1677,24.6,24.6,41.03,4.1,75.18,19.35638,70.51251
"250250700007000020200",4088,2230,7.22,3.68,21.44,24.66,65.22,86.06,9.55,2.87,3.68,4.66,1.61,2.2,6.28,4.89,2.29,5.07,9.06,19.06,6.86,3.41,4.26,14.26,71875,15.92466,.76,2412,23.36,76.64,7.55,574800,3.84,1,1.83,5.2,10.93,11.41,44.92,20.86,1676,31.799999,31.799999,24.38,2.3,59.47,25.44031,89.43249
"250250700007000020301",2052,1259,4.73,10.76,16.25,12.64,80.8,82.37,4.61,5.24,8.66,.71,2.46,1.03,2.94,1.35,1.35,9.45,12.31,6.99,13.82,7.39,8.42,13.26,74779,9.483191,0,1318,18.75,81.25,4.48,353100,5.24,11.08,.89,0,0,1.68,32.64,48.47,1977,28.700001,28.700001,7.63,26.27,68.41,25.85765,81.61803
"250250700007000020302",1203,659,12.72,1.97,11.93,46.79,87.29,86.79,3.64,0,5.77,2.43,0,.46,1.21,8.5,5.01,8.19,13.81,9.41,1.52,4.55,23.37,12.14,88750,11.05569,.76,735,43.85,56.15,10.34,556500,0,9.46,0,4.32,1.62,10.54,46.76,27.3,1757,30.4,30.4,20.07,1.04,67.33,21.19026,79.98196
"250250700007000020303",3140,1603,8.25,.52,22.24,24.19,76.92,69.18,10.29,4.93,2.99,0,3.74,2.12,3.62,7.74,0,3.93,6.61,9.79,11.17,2.5,8.61,21.96,83701,15.10878,.87,1759,34.19,65.81,8.87,428400,4.65,2.03,0,1.07,3.2,8.82,13.28,66.96,2001,28.5,28.5,39.78,12.23,68.28,12.07392,82.09446
"250250700007000030100",2062,1163,5.14,3.89,16.21,19.02,53.61,65.15,7.14,8.43,3.96,2.15,6.71,3.18,3.44,.77,8.34,7.91,9.89,17.28,9.46,2.92,4.04,4.39,57902,22.74491,.77,1359,19.69,80.31,14.42,378700,1.93,3.32,4.28,7.28,21.63,23.98,20.56,17.02,1371,27.1,27.1,17.03,7.86,66.55,30.84384,88.94277
"250250700007000030200",1717,1058,1.51,1.61,16.37,23.17,61.77,72.32,12,3.4,0,2.93,1.13,3.4,5.2,1.23,.76,14.65,17.39,15.5,8.13,0,3.12,11.15,68140,20.44263,2.46,1090,10.87,89.13,2.94,494900,2.86,3.63,4.51,13.64,11.22,16.83,34.87,12.43,1460,27.9,27.9,32.17,8.7,66.16,19.21957,85.61444
"250250700007000030300",5164,2763,6.99,2.88,22.27,22.82,65.22,67.97,4.85,5.65,2.35,3.04,1.01,4.71,6.62,1.48,.87,3.4,4.34,5.5,7.46,11.11,12.2,25.41,123386,14.59749,1.09,3232,40.61,59.39,14.51,681000,9.36,9.29,2.72,2.65,2.91,2.21,16.31,54.55,2001,26.6,26.6,12.83,9.27,66.49,15.41564,74.47905
"250250700007000030400",2573,1509,5.6,4.68,22.63,23.32,61,76.92,6.69,6.63,4.24,2.25,2.19,2.12,2.85,6.56,5.04,5.57,11.33,15.31,11,4.31,4.31,9.61,67292,14.41897,1.19,1612,25.84,74.16,6.39,489200,.83,0,1.48,14.19,24.68,14.01,32.28,12.52,1407,26.799999,26.799999,41.54,4.62,59.45,25.06844,86.3512
"250250700007000030500",2748,1573,7.9,.37,28.25,24.9,65.36,85.14,3.24,0,3.37,2.99,4.2,1.14,2.03,2.42,2.86,4.9,11.25,9.85,15.64,9.92,9.03,17.16,102218,8.348794,.57,1612,37,63,2.42,655900,0,0,0,4.84,12.92,13.82,27.95,40.46,1829,26.799999,26.799999,37.29,11,68.97,26.72862,86.35688
"250250700007000040100",2190,1152,17.58,2.95,23.92,31.12,75,81.99,1.39,9.03,1.56,2.78,3.91,.69,.61,1.48,0,3.04,2.17,11.98,9.64,8.59,14.84,28.3,132885,1.415525,0,1218,51.3,48.7,5.42,649000,6.6,10.52,4.1,0,5.88,5.35,25.67,41.89,1842,21.4,21.4,5.92,14.72,84.6,10.04566,83.60731
"250250700007000040200",1862,668,42.7,1.61,13.9,21.71,53.84,42.51,13.62,9.88,5.84,5.84,3.74,3.44,.75,1.35,7.49,6.59,2.25,7.93,8.98,1.5,11.23,9.58,48750,38.02363,9.73,727,27.84,72.16,8.12,616500,28.09,24.04,8.51,4.47,9.57,10.85,2.77,11.7,494,20.299999,20.299999,33.87,9.68,76.87,20.08593,81.68636
"250250700007000040300",4133,1920,18.51,2.1,17.43,28.21,66.85,69.59,9.69,2.6,2.19,1.88,1.15,1.67,3.12,.57,1.98,3.28,5.21,7.76,20.21,12.4,12.08,14.22,117921,14.80655,2.14,2065,57.29,42.71,7.02,434000,17.35,17.72,2.97,3.47,7.19,3.97,13.26,34.08,1332,21.1,21.1,26.18,3,86.74,11.10573,84.15195
"250250700007000040401",2819,1215,30.15,3.79,16.56,14.63,44.22,47.15,10.62,2.88,3.54,6.09,2.8,3.95,.74,.74,2.88,7,8.64,13.83,7.57,7.82,6.91,13.99,75107,11.20965,2.3,1215,35.56,64.44,0,494000,6.13,4.98,11.24,43.42,6.64,6.39,7.28,13.92,939,21.700001,21.700001,17.13,0,91.05,12.62859,54.52288
"250250700007000040600",2587,1236,17.97,2.64,15.06,28.82,51.96,61.78,3.16,7.2,2.43,1.54,2.75,1.38,1.78,0,3.07,5.5,3.88,14.81,5.42,10.6,14.08,22.41,114167,10.55753,.89,1325,65.45,34.55,6.72,437800,0,8.79,0,14.57,18.34,19.6,24.12,14.57,1356,19.9,19.9,26.08,5.56,83.42,10.36537,63.93964
"250250700007000040801",3461,1892,24.99,2.2,13.55,24.84,52.47,45.1,20.88,15.91,4.55,1.22,2.48,.74,5.02,.63,4.28,2.54,4.28,6.08,5.39,5.34,7.56,13.11,37439,39.36139,2.38,2092,24,76,9.56,449300,34.95,19.16,5.12,2.11,5.05,4.42,2.88,26.32,462,28.5,28.5,23.79,1.98,82.96,13.37802,81.46313
"250250700007000050101",5356,1725,30.56,1.11,5.11,8.84,20.77,15.69,9.33,9.51,7.77,9.04,5.51,4.35,4.12,7.42,3.48,6.72,8.23,16.52,4.29,2.43,.93,.35,40301,20.21518,5.22,1875,18.49,81.51,8,343100,15.83,10.03,14.61,11.82,18.48,21.7,7.52,0,945,27.799999,27.799999,26.02,10.66,86.7,15.91852,76.2731
"250250700007000050200",5090,1782,26.54,.7,2.63,15.63,10.97,15.18,7.46,3.37,7.07,7.91,5.67,4.88,4.04,5.67,3.87,12.23,11.73,12.91,8.19,1.01,2.64,1.35,50030,12.02358,2.13,1881,28,72,5.26,313600,5.43,4.86,6.4,21.07,36.06,17.26,6.08,2.84,1085,31.299999,31.299999,65.73,3.61,83.52,16.87623,84.6169
"250250700007000050300",2348,1091,34.03,5.39,6.33,26.15,27.22,16.63,25.48,24.2,9.62,4.58,3.12,5.5,1.65,5.96,1.01,5.59,6.14,3.76,1.56,1.37,.46,0,15131,38.33049,14.85,1121,8.62,91.38,2.68,242000,39.22,17.25,11.74,10.73,7.22,6.82,3.21,3.81,396,30.4,30.4,20.21,7.45,82.93,14.16235,88.81693
"250250700007000050400",2257,982,15.11,5,9.93,14.72,23.42,22.86,3.67,8.25,3.87,5.4,4.58,2.75,5.09,6.92,5.3,8.45,15.89,11.41,6.52,1.32,2.44,8.15,56442,10.98804,3.87,1077,24.75,75.25,8.82,266100,5.68,10.28,5.68,15.29,24.76,28.82,9.47,0,1132,27.5,27.5,33.33,0,80.62,21.26717,87.2397
"250250700007000050500",1979,711,24.05,1.99,3.98,18.06,12.1,18.72,7.74,4.64,3.38,3.52,5.2,9.85,4.78,4.08,13.22,5.49,3.8,22.78,7.59,3.09,0,.84,47932,18.08994,1.55,746,35.44,64.56,4.69,287000,1.09,4.14,6.1,22.88,50.33,13.94,1.53,0,1078,34.099998,34.099998,40.08,13.49,92.51,3.846154,73.17814
"250250700007000050600",2155,735,16.01,2.16,7.61,13.94,7.53,7.56,4.22,6.39,2.99,4.49,14.29,3.4,0,6.26,4.49,5.85,19.32,10.75,12.38,4.35,0,.82,58674,9.187935,1.22,840,12.24,87.76,12.5,242600,1.4,.62,5.74,16.9,41.71,20.78,12.87,0,1152,25.6,25.6,40,0,70.39,31.60093,87.5174
"250250700007000050700",4511,1427,24.01,0,5.3,17.63,15.58,15.87,1.4,2.94,3.85,8.27,7.08,4.27,6.1,.98,4.91,8.13,18.43,16.33,10.44,3.5,3.36,0,63262,14.80825,3.5,1602,20.46,79.54,10.92,298700,0,1.24,8.24,3.99,40.43,26.95,19.15,0,1226,27.1,27.1,51.71,7.53,80.31,16.48156,93.53621
"250250700007000050901",4575,1308,23.93,.47,4.74,12.37,11.39,11.34,5.58,.99,5.66,5.66,9.4,6.27,9.02,.84,1.61,5.73,12.31,15.98,8.18,4.74,5.35,2.68,56250,17.77241,2.83,1451,37.16,62.84,9.86,278800,1.78,2.55,0,8.41,47.39,20.13,19.75,0,1197,28.799999,28.799999,62.35,2.26,90.37,10.0175,87.18285
"250250700007000051000",4434,1765,30.72,0,4.72,18.51,24.85,15.54,15.69,6.52,3.97,6.97,3.17,4.42,2.61,3.17,2.21,7.59,10.65,14.84,6.8,6.35,4.53,.51,50970,11.29905,3.12,1772,38.64,61.36,.4,285900,10.03,12.44,13.44,17.45,19.86,12.74,9.23,4.81,948,28.1,28.1,37.54,11,89.36,9.598013,62.33062
"250250700007000051101",6393,2208,32.19,.64,3.47,10.3,23.81,22.67,7.61,3.8,3.49,2.13,4.3,7.84,8.38,4.94,1.95,8.61,6.48,12.86,10.42,6.7,8.15,2.36,54576,8.95047,4.62,2406,39.54,60.46,8.23,330000,10.58,5.67,6.58,8.69,21.16,19.58,20.18,7.56,1218,28.1,28.1,41.81,5.5,87.77,13.09524,59.69841
"250250700007000051200",2150,953,17.86,6.09,6.62,20.78,33.26,33.6,5.14,1.99,5.67,7.45,7.45,4.83,3.57,4.93,9.13,1.36,15.53,13.43,9.34,6.51,1.78,1.89,49866,19.67442,3.04,1115,41.24,58.76,14.53,331100,0,5.57,6.68,9.28,35.81,22.82,18,1.86,1199,30,30,26.97,6.62,78.13,15.71096,79.81352
"250250700007000060101",3493,1575,15.92,7.16,21.32,14.07,54.46,57.52,2.41,2.6,3.11,2.35,4.32,4.32,2.41,1.02,3.75,9.52,10.41,15.17,14.67,6.03,10.54,7.37,80281,12.9405,2.67,1650,44.06,55.94,4.55,423800,0,2.46,3.05,9.14,23.92,22.86,12.9,25.67,1375,26.200001,26.200001,38.9,3.89,85.12,18.94859,68.83305
"250250700007000060200",2022,908,19.09,4,20.94,16.39,60.51,65.63,3.08,3.85,0,1.43,1.1,.44,2.53,1.54,2.42,9.25,14.65,17.4,13.33,9.69,10.57,8.7,89352,9.495549,0,1023,46.37,53.63,11.24,425400,3.28,0,0,7.66,9.41,18.38,27.57,33.7,1704,24.700001,24.700001,22.8,7.84,86.29,8.978174,68.94841
"250250700007000060301",2986,1486,8.2,6.86,24.89,19.69,55.23,53.61,3.63,7.74,2.02,2.15,2.42,2.09,7.47,1.62,2.49,6.93,7.2,12.79,7.74,10.43,13.12,10.16,86719,6.296048,1.88,1641,48.05,51.95,9.45,425400,11.7,4.34,5.78,7.1,12.48,15.24,26.15,17.21,1391,27.5,27.5,23.53,2.24,72.27,19.62239,72.58935
"250250700007000060400",4925,2380,14.64,3.45,14.87,15.86,61.87,60.5,7.27,5.67,3.03,0,3.36,1.26,4.92,3.45,2.18,11.18,1.81,11.76,11.55,9.37,14.79,8.4,88878,9.763441,.5,2555,45.5,54.5,6.85,409700,6.7,12.46,4.67,9.89,13.32,3.12,30.22,19.63,1488,27.6,27.6,19.76,3.05,73.36,21.60069,74.50517
"250250700007000060501",3530,1746,12.63,3.72,18.07,18.65,57.25,69.88,2.63,4.24,2.46,2,3.09,1.95,2.23,1.55,3.78,4.07,8.42,20.73,10.37,12.54,8.13,11.8,96225,8.016997,1.72,1928,46.45,53.55,9.44,383600,0,2.78,4.11,7.67,11.44,30.78,28.33,14.89,1445,25.4,25.4,25.28,2.1,73.67,17.04125,79.00426
"250250700007000060600",2061,1235,8.3,2.64,13.59,22.97,70.49,81.39,.73,4.13,5.67,0,.97,1.78,1.13,1.05,5.1,5.91,16.84,16.19,8.42,4.7,7.04,20.32,83625,3.105289,1.78,1380,42.91,57.09,10.51,374600,3.69,5.67,1.56,2.55,5.25,1.42,4.4,75.46,2001,32.099998,32.099998,39.81,0,63.56,23.05813,85.05129
"250250700007000060700",2121,689,46.53,0,1.84,16.73,4.74,4.63,20.61,14.51,16.84,9,4.79,3.77,1.6,6.82,7.98,1.6,5.66,6.82,0,0,0,0,19481,30.36304,3.92,712,0,100,3.23,,39.77,24.09,16.55,10.16,6.1,.73,2.61,0,444,30.799999,30.799999,,,93.07,3.922495,63.32703
"250250700007000060800",4200,1836,14.19,4.1,20.32,14.29,52.79,54.93,2.94,6.97,2.61,4.08,.87,2.89,3.7,2.94,1.36,6.05,6.81,18.41,9.31,13.51,9.42,8.12,90714,10.45845,5.39,2128,45.53,54.47,13.72,336600,1.2,5.9,6.1,13.4,15.1,21,15,22.3,1349,26.1,26.1,25.84,1.67,82.74,19.70855,77.78309
"250250700007000061000",3354,1326,34.05,4.72,2.56,25.44,29.92,25.98,33.63,7.16,6.33,4,14.86,2.64,.53,4.15,.75,6.18,3.62,3.62,4.37,6.03,1.66,.45,23026,47.88313,10.33,1375,16.74,83.26,3.56,402000,36.7,22.89,10.1,7.23,6.02,10.75,5.65,.65,397,29.299999,29.299999,19.82,0,92.7,7.781753,72.00358
"250250700007000061101",2192,976,39.46,0,4.39,21.4,15.96,4.46,34.84,15.06,17.73,8.5,.82,7.58,2.15,4.3,4.3,1.02,1.43,1.02,0,0,1.23,0,15027,62.82169,10.04,1041,0,100,6.24,,38.99,41.36,4.94,8.95,4.73,0,1.03,0,342,28.6,28.6,,,86.16,13.59489,72.3084
"250250700007000061200",3364,1867,8.95,5.08,16.8,22.47,69.03,69.14,7.02,3.64,1.07,4.77,3.75,3,1.5,3.11,2.36,5.73,11.3,9.05,12.32,7.18,9.37,14.84,82702,12.85714,.43,1963,43.76,56.24,4.89,369700,0,1.87,5.12,4.53,10.54,25.32,14.88,37.73,1588,27.700001,27.700001,29.25,7.34,73.32,25.28291,87.84991
"250250700007000070101",5494,2710,8.08,2.03,21.49,23.81,64.07,73.86,19.85,2.95,4.91,2.8,1.66,3.8,2.47,1.73,2.58,2.03,6.38,4.54,3.62,8.15,5.31,27.2,72071,21.58165,1.14,3080,40.15,59.85,12.01,784100,17.22,1.43,3.12,0,6.69,10.59,12.41,48.54,1941,29.700001,29.700001,30.42,4.6,67.53,17.68584,87.2471
"250250700007000070200",5324,1707,15.93,1.6,8.61,5.45,22.88,18.78,30.58,12.95,8.49,4.04,1.17,5.33,5.27,2.87,3.63,9.14,4.34,5.04,2.87,.76,0,3.51,19361,39.32195,6.03,1850,5.86,94.14,7.73,600000,23.26,10.94,8.32,15.57,17.82,8.38,11.88,3.81,875,32.700001,32.700001,12,0,67.71,14.56051,73.28346
"250250700007000070300",4476,2417,14.68,5.51,17.55,29.62,69.22,79.21,5.01,2.81,5.38,7.24,4.1,.7,3.35,0,6,2.03,4.22,5.25,9.31,8.81,10.51,25.28,116875,13.81314,2.36,2569,45.92,54.08,5.92,691800,2.63,16.19,5.01,0,12.57,8.71,17.26,37.63,1642,23.799999,23.799999,34.86,3.96,77.13,12.20384,84.21994
"250250700007000070402",1727,705,27.33,0,4.55,5.38,20.91,7.68,25.82,21.7,14.47,6.67,1.7,4.11,7.23,2.13,1.7,6.67,2.13,1.13,3.4,0,1.13,0,15616,47.61322,8.37,705,0,100,0,,22.13,35.6,10.64,7.38,4.96,6.1,6.24,6.95,509,36.200001,36.200001,,,94.64,2.527744,58.32306
"250250700007000070500",6091,2863,19.87,3.93,17.69,20.05,68.35,62.69,10.06,10.51,3.6,3,1.19,1.26,4.75,4.96,.38,4.79,4.96,9.75,6.25,8.38,10.62,15.54,76336,19.25792,4.92,3097,39.96,60.04,7.56,618200,20.59,18.44,7.68,.81,3.43,17.1,10.47,21.47,1180,26.6,26.6,27.71,4.02,77.31,9.271187,78.0339
"250250700007000070600",2287,1296,14.95,.47,19.15,30.9,77.38,83.1,2.78,0,.69,2.78,1.47,2.85,1,5.71,.69,10.57,7.64,16.9,15.05,7.18,5.94,18.75,94149,5.946655,0,1396,56.79,43.21,7.16,644800,0,0,9.11,0,9.29,11.43,26.43,43.75,1882,29.1,29.1,37.36,1.22,75.85,12.72488,71.03993
"250250700007000070700",2685,1261,19.59,.54,13.57,37.82,73.10001,62.77,8.96,7.53,1.27,2.38,5.23,0,4.12,11.02,3.01,4.52,4.6,4.36,5.63,4.52,13.32,19.51,64453,14.63687,0,1340,36.48,63.52,5.9,739400,7.11,19.61,8.95,2.63,18.68,5.26,6.97,30.79,1157,26.6,26.6,19.57,4.57,82.25,13.48231,72.73743
"250250700007000070800",3764,2055,9.33,5.75,14.95,17.08,49.8,67.6,19.22,6.72,.54,3.99,1.36,2.92,4.82,4.28,1.8,3.75,7.74,11.78,7.15,5.79,5.84,12.31,64338,21.01488,.73,2130,25.16,74.84,3.52,573400,14.37,7.74,9.62,14.82,11.18,9.62,15.99,16.64,1077,30.799999,30.799999,15.67,0,68.99,33.23521,80.70645
"250250700007000070900",2979,1720,11.21,2.42,18.7,15.97,59.66,58.22,10.41,10.58,5.41,5.58,2.91,2.03,3.26,2.15,4.59,6.86,4.13,10.64,6.1,5.35,8.78,11.22,53673,23.11051,1.4,1831,34.01,65.99,6.06,629700,11.98,15.17,9.58,4.26,8.87,7.1,16.06,26.97,1255,31.9,31.9,23.76,5.3,73.75,18.37564,81.55669
"250250700007000071101",3911,2130,13.27,2.37,8.19,13.29,52.47,61.37,18.5,11.31,5.45,4.04,.47,4.04,3.43,6.76,2.35,2.96,7.56,4.41,4.98,10.05,5.12,8.59,42418,28.97712,3,2203,24.41,75.59,3.31,429100,14.16,6.4,11.8,12.3,3.48,4.16,22.92,24.78,1362,29.700001,29.700001,39.04,0,64.49,20.65463,87.8386
"250250700007000071201",2931,1260,24.19,3.21,9.81,18.47,50.4,40.35,21.19,13.89,5.95,10.79,1.11,1.59,0,3.17,5.24,.79,4.92,5.32,6.67,1.59,5.87,11.9,22354,41.14637,6.27,1300,33.81,66.19,3.08,592100,30.94,36.33,7.07,4.32,2.28,4.32,3.48,11.27,433,28.9,28.9,23.47,3.05,82.61,13.55326,94.0779
"250250700007000080100",2999,600,18.47,0,8.03,10.36,28.47,16.3,18.83,10.67,0,7.33,11.17,9.17,5,4.83,0,5,7,12.5,2.83,4.33,0,1.33,30882,33.62391,7.5,733,33.5,66.5,18.14,246600,10.28,25.56,6.27,15.29,22.06,6.27,11.78,2.51,877,39.200001,39.200001,26.87,11.44,55.01,18.93299,56.34352
"250250700007000080300",1685,747,35.01,0,17.12,4.19,47.36,17.71,29.59,10.17,11.51,4.95,3.88,7.63,5.22,8.17,1.74,.94,9.64,4.69,0,0,0,1.87,17841,42.79762,9.64,835,19.81,80.19,10.54,357100,29.85,25.8,1.35,4.05,17.37,14,7.59,0,444,34.599998,34.599998,69.59,4.05,79.32,23.61111,81.40096
"250250700007000080401",2514,1246,35.52,3.63,12.16,13.91,37.84,19.31,31.46,15.41,11.96,5.14,1.28,3.37,4.09,1.36,3.85,6.42,6.26,4.33,4.33,.4,.32,0,16300,48.26347,15.65,1343,14.37,85.63,7.22,296300,35.9,19.31,15.09,10.12,11.25,.84,6.94,.56,444,32.200001,32.200001,62.01,2.79,85.09,16.79513,73.02232
